,label,file_path
441,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-786-_jpg.rf.3d6ce5c4103ab8a3f6cf7cb704c69fe8_4168_Tomato Brown Spots.jpg
442,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-289-_jpg.rf.dc0129fd21ed00c6abca645d8c3c96b1_7382_Tomato Brown Spots.jpg
443,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-697-_jpg.rf.d7fb6707ac962e144e4cbe2599b9ae56_7228_Tomato Brown Spots.jpg
444,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-712-_jpg.rf.8e9b3f82cf3fbce7cb62bf7f5c657bd5_5758_Tomato Brown Spots.jpg
445,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-574-_jpg.rf.6b92b83639bc00121a83214a81599cbd_1431_Tomato Brown Spots.jpg
446,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-329-_jpg.rf.7a30dd753c0f1b0767f76972d251a6ce_1901_Tomato Brown Spots.jpg
447,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-41-_jpg.rf.f4d5c2771ad23628aecfb024497ece0f_4938_Tomato Brown Spots.jpg
448,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-586-_jpg.rf.93eee075f8ed60abbfb9710b923a6341_5965_Tomato Brown Spots.jpg
449,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-332-_jpg.rf.1e3b7a64ebac717daa2257ba42994894_963_Tomato Brown Spots.jpg
450,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-37-_jpg.rf.2e64f9d6c55cd820a7ff224ffd7f6cb9_3631_Tomato Brown Spots.jpg
451,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-618-_jpg.rf.3bef14a343704f8ef67843d808f91cec_4118_Tomato Brown Spots.jpg
452,Tomato healthy,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_161910_591_jpg.rf.6d1726c6179a1d32f2404d9dec1b1084_1480_Tomato healthy.jpg
453,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-780-_jpg.rf.c68a5d5a332d8b262ac1064e4bccb479_6649_Tomato Brown Spots.jpg
454,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-496-_jpg.rf.b5567c4280e626a6271b4a99cb13e0d4_8210_Tomato Brown Spots.jpg
455,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-878-_jpg.rf.9bfae14c45e1f1f47afb5580b5b94be6_6240_Tomato Brown Spots.jpg
456,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-462-_jpg.rf.22a9a27ccd5296c08fc4fc7dad6c9cc1_3250_Tomato Brown Spots.jpg
457,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-528-_jpg.rf.35d2af86bacd056c8856670355e28370_3899_Tomato Brown Spots.jpg
458,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-384-_jpg.rf.710da9be4b9b7aedb086d548ffcd6b52_1630_Tomato Brown Spots.jpg
459,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-219-_jpg.rf.f447d34cebe2850131efe453bdebbb1a_4919_Tomato Brown Spots.jpg
460,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-224-_jpg.rf.903c174722eaf61f10478d0f4aed2622_5822_Tomato Brown Spots.jpg
461,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-550-_jpg.rf.e9ebcc9e67e7aac107be8847ea5a6f33_4583_Tomato Brown Spots.jpg
462,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-286-_jpg.rf.ed8da3c53debc6198923d1fd1dbaebc4_4683_Tomato Brown Spots.jpg
463,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/IMG_3518_JPG.rf.aa1c8f8ab9da32c2e8c390397ddc033f_7830_Tomato Brown Spots.jpg
464,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-369-_jpg.rf.ecaad29fe8f84076ba5855b7c5bd96c8_4667_Tomato Brown Spots.jpg
465,Tomato healthy,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_084928_634_jpg.rf.4dbd0531b8ddeda4713f1a89c23bf5ba_2586_Tomato healthy.jpg
466,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-309-_jpg.rf.baced28bb05bb97a91e9af9091a76e48_8376_Tomato Brown Spots.jpg
467,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-586-_jpg.rf.93eee075f8ed60abbfb9710b923a6341_5966_Tomato Brown Spots.jpg
468,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-371-_jpg.rf.7c016e2d9a81feff9cea5334a2d0913c_1943_Tomato Brown Spots.jpg
469,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-835-_jpg.rf.21563f2a8f897c5c7fddb0a5e6096689_3209_Tomato Brown Spots.jpg
470,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-14-_jpg.rf.cca288785921714c46344777ba436a44_6852_Tomato Brown Spots.jpg
471,Tomato blight leaf,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/Tomate_Mildiou-27-_jpg.rf.3a05b2b86633811e5aa89d20b600cd55_4049_Tomato blight leaf.jpg
472,Tomato healthy,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_103150_606_jpg.rf.99fc3ed3fdd5f2624a9af401e2b388d8_6160_Tomato healthy.jpg
473,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-42-_jpg.rf.fcc4cdd6f0a04366139d7dc8711e649b_5213_Tomato Brown Spots.jpg
474,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-772-_jpg.rf.4d70f7dbb6e577bd66acc1e329128e3f_2552_Tomato Brown Spots.jpg
475,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-424-_jpg.rf.17026695e68b908ccf59bc8e92aaabb0_773_Tomato Brown Spots.jpg
476,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-304-_jpg.rf.90b171a003a4fd095609caeb628f4ee3_5837_Tomato Brown Spots.jpg
477,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-729-_jpg.rf.d5be79b72b3d3cabd4602cf841c98db7_7166_Tomato Brown Spots.jpg
478,Tomato blight leaf,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/Tomate_Mildiou-31-_jpg.rf.34284fbaddc5e2000c81c82cbf2c93ff_3850_Tomato blight leaf.jpg
479,Tomato blight leaf,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_085509_627_jpg.rf.8ff5355ccf1596e7302dcb6b1a9a9cbb_5824_Tomato blight leaf.jpg
480,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-490-_jpg.rf.ef24dbee4c8b09b597dce1dd1171267c_4741_Tomato Brown Spots.jpg
481,Tomato leaf yellow virus,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato leaf yellow virus/IMG_20221220_111301_jpg.rf.ef177f361fcb59c7e3e5cbbf237be478_4757_Tomato leaf yellow virus.jpg
482,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-381-_jpg.rf.7309ab5bc9bfee35472f3ceba9c49046_1700_Tomato Brown Spots.jpg
483,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-454-_jpg.rf.c099b092c8dd5570d85c33031586b6c6_8562_Tomato Brown Spots.jpg
484,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-621-_jpg.rf.4d38c2b07486ad21339c6e59ae71ccb8_2534_Tomato Brown Spots.jpg
485,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-264-_jpg.rf.928c14f8725350b3747d3f5aaf537281_5921_Tomato Brown Spots.jpg
486,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/IMG_3517_JPG.rf.fadd069645e526dbb4eabc56c35f2a22_5180_Tomato Brown Spots.jpg
487,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-442-_jpg.rf.781038ae2de952ba18a277595c307a79_1842_Tomato Brown Spots.jpg
488,Tomato healthy,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_090225_092_jpg.rf.2d55c353736fc7fc8aa55135bf3fdfcb_3597_Tomato healthy.jpg
489,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-556-_jpg.rf.739162b999c2c9d66c39b45e1b598707_1703_Tomato Brown Spots.jpg
490,Tomato blight leaf,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_164422_391_jpg.rf.5115cb012e734721e2723d4f0954bf77_2671_Tomato blight leaf.jpg
491,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-627-_jpg.rf.e2eb1e80a7117380390078a0bbd76477_4367_Tomato Brown Spots.jpg
492,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-653-_jpg.rf.fe8fc9eecd393a590fec848917d53c35_5285_Tomato Brown Spots.jpg
493,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-340-_jpg.rf.7e08c7a1a4b911803e9c73ed1b7f36c2_2002_Tomato Brown Spots.jpg
494,Tomato blight leaf,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_3480_JPG.rf.a4f357b5d0f4249a2331fa05b85a7376_7644_Tomato blight leaf.jpg
495,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-680-_jpg.rf.b0db6368961f2921f645fb420726ff93_8074_Tomato Brown Spots.jpg
496,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-786-_jpg.rf.3d6ce5c4103ab8a3f6cf7cb704c69fe8_4169_Tomato Brown Spots.jpg
497,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-397-_jpg.rf.cd5e043035cf5e0c8c5f5e920997b200_6875_Tomato Brown Spots.jpg
498,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-661-_jpg.rf.4d6bbf5ead46ebdbc892039b0af57c00_2543_Tomato Brown Spots.jpg
499,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-235-_jpg.rf.2dc16aa7cbf1b58c39e756d7c512bf22_3619_Tomato Brown Spots.jpg
500,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-751-_jpg.rf.7d849c7633a039e35f23b9a257224b5c_2000_Tomato Brown Spots.jpg
501,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-273-_jpg.rf.4471d04173b6761b3b4c791d1dc86c45_2244_Tomato Brown Spots.jpg
502,Tomato blight leaf,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_083004_421_jpg.rf.da3040eb24cb397b64684b4b74ed5cc4_7307_Tomato blight leaf.jpg
503,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-262-_jpg.rf.62e3a4906e460ae1f4e970bec1087232_1125_Tomato Brown Spots.jpg
504,Tomato healthy,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_082453_084_jpg.rf.e89ca23b571e68ff379f583ca9282eca_4552_Tomato healthy.jpg
505,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-510-_jpg.rf.5e365b8bda1c33f5b77abe2704348bb6_3097_Tomato Brown Spots.jpg
506,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-656-_jpg.rf.76b1ba69c271b199da407973464f04f4_1806_Tomato Brown Spots.jpg
507,Tomato healthy,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_084615_094_jpg.rf.8871c6f9427f184d0ae6d6ed340f7929_5558_Tomato healthy.jpg
508,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-378-_jpg.rf.30d56017572286b01391f60f66d78ed3_3711_Tomato Brown Spots.jpg
509,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-636-_jpg.rf.6f93b69069688a0664d9af82d0622f44_1573_Tomato Brown Spots.jpg
510,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-422-_jpg.rf.b41596685ff6963565d3192a65481844_8179_Tomato Brown Spots.jpg
511,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-777-_jpg.rf.7ceed392849351f4f1f284eb2c8d8a38_1971_Tomato Brown Spots.jpg
512,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-697-_jpg.rf.d7fb6707ac962e144e4cbe2599b9ae56_7226_Tomato Brown Spots.jpg
513,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-495-_jpg.rf.cffa11a960e8892b227c4d7f47cab735_6971_Tomato Brown Spots.jpg
514,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-467-_jpg.rf.205c1a6d6074396bd762c5df3b8a26b3_1064_Tomato Brown Spots.jpg
515,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-452-_jpg.rf.b86c45d095566216de69ffe9cb2491dd_8304_Tomato Brown Spots.jpg
516,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-447-_jpg.rf.bdbe765834e66cc570c636be52d85083_8469_Tomato Brown Spots.jpg
517,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/IMG_3516_JPG.rf.ddfc52bd1bab7ec12612361754778866_7475_Tomato Brown Spots.jpg
518,Tomato blight leaf,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_3608_JPG.rf.603413dee8fcf7a8c187c0b6994707a9_3174_Tomato blight leaf.jpg
519,Tomato blight leaf,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_162644_900_jpg.rf.b9090b8924903798449b4e7d4dd3fd6a_8313_Tomato blight leaf.jpg
520,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-658-_jpg.rf.26ba0b377330431913e4a63fdcc1ea82_3383_Tomato Brown Spots.jpg
521,Tomato healthy,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_090407_469_jpg.rf.c37633eb37f0893e2aefb793c9afba58_6521_Tomato healthy.jpg
522,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-192-_jpg.rf.2c126df6dd4e67df32cf8754593e1b1a_3550_Tomato Brown Spots.jpg
523,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-377-_jpg.rf.94e2c47a08435b6ed31f9714f3add857_5982_Tomato Brown Spots.jpg
524,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-7-_jpg.rf.0b8158ed82fe9660c7609ab39e59d343_380_Tomato Brown Spots.jpg
525,Tomato blight leaf,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_3436_JPG.rf.65284109210792f3ec0d4ea95b6d260c_1191_Tomato blight leaf.jpg
526,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-454-_jpg.rf.677f49fd5b3490b15295048993dd0395_1271_Tomato Brown Spots.jpg
527,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-271-_jpg.rf.727cd2f79e80cda325720f1984db41fb_1678_Tomato Brown Spots.jpg
528,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-215-_jpg.rf.5101ad5c207ecf7ee3be4895239aed4b_2664_Tomato Brown Spots.jpg
529,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-193-_jpg.rf.3aae751c7e047d465d97ec907da48ddb_4057_Tomato Brown Spots.jpg
530,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-312-_jpg.rf.5d057663fde108f32b71f9c6cbad6b67_3074_Tomato Brown Spots.jpg
531,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-616-_jpg.rf.a8dd5a4848a5c06f51eeaeb6ea3b8e20_7781_Tomato Brown Spots.jpg
532,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-120-_jpg.rf.f4f7e845bace3dfb691cd4fbc80b2262_4935_Tomato Brown Spots.jpg
533,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-233-_jpg.rf.1b2dddeff4286472d92724566f5d8fb3_867_Tomato Brown Spots.jpg
534,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-545-_jpg.rf.5a34e1f16579f83886a8c0c0bf84f481_2983_Tomato Brown Spots.jpg
535,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-490-_jpg.rf.dba644a7123c2c32e4a9aba20227f5d0_7363_Tomato Brown Spots.jpg
536,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-44-_jpg.rf.1bf34c1ef76b193387b3f96afd908eab_894_Tomato Brown Spots.jpg
537,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-797-_jpg.rf.f5337fa7cc44a82050831350d6afa4b3_4954_Tomato Brown Spots.jpg
538,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-395-_jpg.rf.76e19a9fecd25b09c615b00205659349_1815_Tomato Brown Spots.jpg
539,Tomato healthy,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_081021_027_jpg.rf.894caed495eca5e496b130c0a6a8fa24_5590_Tomato healthy.jpg
540,Tomato leaf yellow virus,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato leaf yellow virus/IMG_20221220_111351_jpg.rf.3fe3921c3df9653fdb56aa40f9889b75_4228_Tomato leaf yellow virus.jpg
541,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-414-_jpg.rf.f17d4ce04f09bd4234dc36cc946058e9_4816_Tomato Brown Spots.jpg
542,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-300-_jpg.rf.ab08d3442db62b5708923a496f3dbad9_7860_Tomato Brown Spots.jpg
543,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-336-_jpg.rf.3fc7c09c4e26f92c63cafb63f6bee4b8_4222_Tomato Brown Spots.jpg
544,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-891-_jpg.rf.1ac82853b9b46c1ca7a724d89367d70f_858_Tomato Brown Spots.jpg
545,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-179-_jpg.rf.c27717a4aae61e041deb4bdd43b85b4d_6495_Tomato Brown Spots.jpg
546,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-611-_jpg.rf.73ad72985fad1194163073cb52af77c5_1712_Tomato Brown Spots.jpg
547,Tomato healthy,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_081353_123_jpg.rf.924e9009c544035b11d123d846e4f43f_5915_Tomato healthy.jpg
548,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-386-_jpg.rf.8c5ad5a83db67b9e3b4037b583ff2c44_5675_Tomato Brown Spots.jpg
549,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-841-_jpg.rf.603e4e13c43b7a2e39f458c6ebd9e8d4_3179_Tomato Brown Spots.jpg
550,Tomato leaf yellow virus,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato leaf yellow virus/IMG20221220111955_jpg.rf.6693e80bfddd4eb1c22fa55ce27726b3_1227_Tomato leaf yellow virus.jpg
551,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-397-_jpg.rf.cd5e043035cf5e0c8c5f5e920997b200_6877_Tomato Brown Spots.jpg
552,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-340-_jpg.rf.7e08c7a1a4b911803e9c73ed1b7f36c2_2003_Tomato Brown Spots.jpg
553,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/IMG_3525_JPG.rf.d637b109191c6bb3bc65daa9d0b35be6_7176_Tomato Brown Spots.jpg
554,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-282-_jpg.rf.bfe3ae932da2de773372431c385f33a0_8539_Tomato Brown Spots.jpg
555,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-150-_jpg.rf.38e2790dfa067fe4e825278384d2752f_4014_Tomato Brown Spots.jpg
556,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-242-_jpg.rf.e280e0debf38c90cbce4fadc6650d200_4345_Tomato Brown Spots.jpg
557,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-646-_jpg.rf.714774697d67a31afeff4c4718dea444_1632_Tomato Brown Spots.jpg
