,label,file_path
128,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-500-_jpg.rf.b79f45aeceb41933e0c64f0a85225d7f_8282_Tomato Brown Spots.jpg
129,0,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_085717_157_jpg.rf.6c543f8e471cadff61477ea8523f2b3e_1466_Tomato blight leaf.jpg
130,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-201-_jpg.rf.3014cac7da4f2679abbc6e62a396dcd4_3682_Tomato Brown Spots.jpg
131,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-282-_jpg.rf.bfe3ae932da2de773372431c385f33a0_8538_Tomato Brown Spots.jpg
132,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-376-_jpg.rf.4c5cd5ce1ea92a83e77358fe6d5834fa_2513_Tomato Brown Spots.jpg
133,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-455-_jpg.rf.7ef856edf09522daf3fea318325551cc_2044_Tomato Brown Spots.jpg
134,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-519-_jpg.rf.220ca1d2cd320c07dc227653cf9d01d5_3238_Tomato Brown Spots.jpg
135,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-258-_jpg.rf.7f0a512aadd46ab848fd8c6b55178d1d_2049_Tomato Brown Spots.jpg
136,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-426-_jpg.rf.e75b56603beaf4d283e1708cc5a30e00_4513_Tomato Brown Spots.jpg
137,0,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_102622_937_jpg.rf.eead8d0d5606196af411967ecf98d3dd_4727_Tomato blight leaf.jpg
138,0,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_081407_846_jpg.rf.39935c02c558fa9e946923a659daf597_4027_Tomato blight leaf.jpg
139,1,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_085540_084_jpg.rf.52ffb4eff8b77acedc57709b8b7d7278_2745_Tomato healthy.jpg
140,0,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_3473_JPG.rf.4eba47687aaface927f58fbf84874ed7_2615_Tomato blight leaf.jpg
141,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-418-_jpg.rf.4c775350a977b74159cb7f70302c7900_2514_Tomato Brown Spots.jpg
142,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-816-_jpg.rf.9856ceb94a69f2edfe991be9134ebf34_6114_Tomato Brown Spots.jpg
143,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-858-_jpg.rf.d390c1ab21d150938b992b6f1480705d_7106_Tomato Brown Spots.jpg
144,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-367-_jpg.rf.fa7972131cfe4cdcd34131ee3d1dc778_5147_Tomato Brown Spots.jpg
145,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-384-_jpg.rf.710da9be4b9b7aedb086d548ffcd6b52_1628_Tomato Brown Spots.jpg
146,2,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato leaf yellow virus/IMG_20221220_111351_jpg.rf.3fe3921c3df9653fdb56aa40f9889b75_4227_Tomato leaf yellow virus.jpg
147,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-836-_jpg.rf.a6890d412fa735717a609302f55d4ad4_7698_Tomato Brown Spots.jpg
148,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-297-_jpg.rf.66d0cf7484c2dbe47ca8dfebc6121139_1239_Tomato Brown Spots.jpg
149,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-452-_jpg.rf.b86c45d095566216de69ffe9cb2491dd_8304_Tomato Brown Spots.jpg
150,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-468-_jpg.rf.423725bc6359970f5abb52a5741fa4ce_2195_Tomato Brown Spots.jpg
151,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-482-_jpg.rf.64895ea5fa8bf1cc82c6c6859886296e_1187_Tomato Brown Spots.jpg
152,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-357-_jpg.rf.85950f367ad2e500982d5de73aab6b9f_5480_Tomato Brown Spots.jpg
153,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-889-_jpg.rf.db343fa15f76a074faf7d98a8f5c5f03_7347_Tomato Brown Spots.jpg
154,0,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/Tomate_Mildiou-45-_jpg.rf.4815cfb1a4ba5cdbc03874f2d5d5db89_2360_Tomato blight leaf.jpg
155,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-617-_jpg.rf.55c2779eefddbb7d131591b0519478f2_2836_Tomato Brown Spots.jpg
156,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-445-_jpg.rf.b0849258f97b3f18d660dbb5fd26fa90_8055_Tomato Brown Spots.jpg
157,0,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_3431_JPG.rf.4743002b60fca9d43697d78d94a2b3f2_2323_Tomato blight leaf.jpg
158,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-586-_jpg.rf.93eee075f8ed60abbfb9710b923a6341_5965_Tomato Brown Spots.jpg
159,0,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/Tomate_Mildiou-50-_jpg.rf.8a59cd8e8d7b373f29b4a935ae54ecb9_5641_Tomato blight leaf.jpg
160,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-436-_jpg.rf.df9d0753eab912a02dc472366112a03d_4261_Tomato Brown Spots.jpg
161,1,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_102908_908_jpg.rf.2e76c87cc970033a655aa86f02b14893_3652_Tomato healthy.jpg
162,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-396-_jpg.rf.bbe0a36349659f13a8912dea4e2a8b44_8397_Tomato Brown Spots.jpg
163,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-481-_jpg.rf.a73b52551d25dd3192711bba448f689e_7731_Tomato Brown Spots.jpg
164,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-399-_jpg.rf.edc4d34fb11f4a5b1e9ec98f1c0d2053_4698_Tomato Brown Spots.jpg
165,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-474-_jpg.rf.1c790ee96dedc771d287568bf9d14baf_906_Tomato Brown Spots.jpg
166,1,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_102622_937_jpg.rf.eead8d0d5606196af411967ecf98d3dd_4728_Tomato healthy.jpg
167,2,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato leaf yellow virus/IMG20221220111958_jpg.rf.9cff1071bcbde58027f0577d8ab79637_6279_Tomato leaf yellow virus.jpg
168,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-469-_jpg.rf.2f33b360034919c6c894cc1b10cff023_3637_Tomato Brown Spots.jpg
169,1,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_101338_499_jpg.rf.4ca67e479ab8b513baecd612b3a8d76b_2525_Tomato healthy.jpg
170,2,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato leaf yellow virus/IMG20221220113044_jpg.rf.c52c3a0480f48502c7a7d14bed9b6157_6582_Tomato leaf yellow virus.jpg
171,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-859-_jpg.rf.597aaf17e0db33e8ecc325cd52f707fc_2976_Tomato Brown Spots.jpg
172,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-46-_jpg.rf.397db4fad435353314bde0defb6f0b59_4033_Tomato Brown Spots.jpg
173,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/IMG_3520_JPG.rf.928c3a4df37fedd515e36784ddf1bcc2_5928_Tomato Brown Spots.jpg
174,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-810-_jpg.rf.0c5c4e79a5089fa648118e857082f7f7_393_Tomato Brown Spots.jpg
175,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-322-_jpg.rf.b0e55e76eea2d4220b9155ab73b13c3c_8083_Tomato Brown Spots.jpg
176,0,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_084758_620_jpg.rf.8049abb8c8b07baf7ccc39b32c38330a_2104_Tomato blight leaf.jpg
177,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-727-_jpg.rf.45046fd657e351749e028fdf3eafc781_2273_Tomato Brown Spots.jpg
178,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-861-_jpg.rf.80d55f5e80dbda96c9595e6587c7952c_2118_Tomato Brown Spots.jpg
179,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-456-_jpg.rf.42b03ea0a7e4fedec8e83021e4124277_2208_Tomato Brown Spots.jpg
180,1,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_161604_054_jpg.rf.bfd1211a38b154584f245b0e264bb470_8530_Tomato healthy.jpg
181,1,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_081539_247_jpg.rf.886c7f878859017ba32407f2c60c468a_5562_Tomato healthy.jpg
182,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-245-_jpg.rf.d004107c2a48b534a023370c5be4e397_6973_Tomato Brown Spots.jpg
183,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-334-_jpg.rf.0ab201b2d6e2e63e18f0353e52e36192_338_Tomato Brown Spots.jpg
184,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-318-_jpg.rf.1129607622a319f9a7c3d03ce6ee5b35_545_Tomato Brown Spots.jpg
185,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-749-_jpg.rf.459302f1dc83980aa325e5874c20298a_2289_Tomato Brown Spots.jpg
186,2,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato leaf yellow virus/IMG20221220115719_jpg.rf.c54845d410181c5e8d72342e121e8eb0_6583_Tomato leaf yellow virus.jpg
187,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-179-_jpg.rf.c27717a4aae61e041deb4bdd43b85b4d_6496_Tomato Brown Spots.jpg
188,1,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_161034_729_jpg.rf.f3c2f6c69bd13891d201b2ff17bd185c_4906_Tomato healthy.jpg
189,0,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_080516_908_jpg.rf.21eb3837a4fc6e2f1e204d349123e114_3240_Tomato blight leaf.jpg
190,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/IMG_3524_JPG.rf.3cc3a145a6757760f1cd7653ff1b318a_4138_Tomato Brown Spots.jpg
191,0,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_3474_JPG.rf.ee6e22a1f8fd060424acfc610702be1f_4726_Tomato blight leaf.jpg
192,0,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_3462_JPG.rf.83724e35c714635e28224e33b313cb9b_5436_Tomato blight leaf.jpg
193,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-264-_jpg.rf.928c14f8725350b3747d3f5aaf537281_5920_Tomato Brown Spots.jpg
194,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-735-_jpg.rf.a5155b657c7286a6c1ce9a182a627fcc_7650_Tomato Brown Spots.jpg
195,0,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_081938_475_jpg.rf.f2519e9da826bb3da2338f245b7fe19a_4833_Tomato blight leaf.jpg
196,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-119-_jpg.rf.45cd11b4ae52fca12afd7afc5aaa924b_2296_Tomato Brown Spots.jpg
197,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-843-_jpg.rf.721804ce938d5d9e5b85dcdaa84528c3_1666_Tomato Brown Spots.jpg
198,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-641-_jpg.rf.c77e06789ec02cb25bf0467fee34a298_6679_Tomato Brown Spots.jpg
199,0,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/Tomate_Mildiou-39-_jpg.rf.019893554b8d72b38deae9438200cb39_42_Tomato blight leaf.jpg
200,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-760-_jpg.rf.939e337481c18c5ecadfd83072089177_5951_Tomato Brown Spots.jpg
201,2,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato leaf yellow virus/IMG_20221220_111831_1_jpg.rf.b4b7a36ef359ec590f2f54e443ead52f_8201_Tomato leaf yellow virus.jpg
202,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-861-_jpg.rf.80d55f5e80dbda96c9595e6587c7952c_2117_Tomato Brown Spots.jpg
203,0,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_084615_094_jpg.rf.8871c6f9427f184d0ae6d6ed340f7929_5556_Tomato blight leaf.jpg
204,0,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/Tomate_Mildiou-51-_jpg.rf.027ee78b512cd4ccba5f70ad78e4badd_82_Tomato blight leaf.jpg
205,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-282-_jpg.rf.bfe3ae932da2de773372431c385f33a0_8542_Tomato Brown Spots.jpg
206,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-243-_jpg.rf.ab6a93d9b33e24e71ce9d3004780c91c_7890_Tomato Brown Spots.jpg
207,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-15-_jpg.rf.fa156434899dea60ed48a63c696ab850_5132_Tomato Brown Spots.jpg
208,0,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_101543_538_jpg.rf.de2b504aec164e1c786c03f37cbab9f2_7487_Tomato blight leaf.jpg
209,1,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/Tomate_Mildiou-1-_jpg.rf.fda21396432b659bc50c080580b65bb1_5265_Tomato healthy.jpg
210,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-247-_jpg.rf.4bf94f23fd859eca4b7d348906befdc2_2495_Tomato Brown Spots.jpg
211,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-43-_jpg.rf.f23cf559dbdd18d3a5eaabfefbb59317_4848_Tomato Brown Spots.jpg
212,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-408-_jpg.rf.abe99d356d10747cab221d052a620b28_7904_Tomato Brown Spots.jpg
213,0,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_161100_267_jpg.rf.88d503dee88d67bd6f7b6752d71b3b0f_5563_Tomato blight leaf.jpg
214,0,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_3444_JPG.rf.4829a0a2625628ec88b0611bf987fe5d_2362_Tomato blight leaf.jpg
215,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-250-_jpg.rf.788e877415990314742f911311df905d_1866_Tomato Brown Spots.jpg
216,2,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato leaf yellow virus/IMG_20221220_111814_1_jpg.rf.acf230e0bd80b41e4a1a6ba0de78c1c7_7956_Tomato leaf yellow virus.jpg
217,2,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato leaf yellow virus/IMG20221220112417_jpg.rf.5d05807b974077f150fc27b74d3709d9_3061_Tomato leaf yellow virus.jpg
218,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-454-_jpg.rf.c099b092c8dd5570d85c33031586b6c6_8562_Tomato Brown Spots.jpg
219,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-716-_jpg.rf.f89cd4930de3a38444231748f4e1bb73_5071_Tomato Brown Spots.jpg
220,0,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_103131_914_jpg.rf.f46c8f8cbbad6886a1e5cfe7a7671716_4920_Tomato blight leaf.jpg
221,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/IMG_3513_JPG.rf.f23977f40ac53ade5167a0671fd02fed_4843_Tomato Brown Spots.jpg
222,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-445-_jpg.rf.b0849258f97b3f18d660dbb5fd26fa90_8054_Tomato Brown Spots.jpg
223,0,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_084828_949_jpg.rf.3ceb8bc16cfa8ee6af381398399bd187_4145_Tomato blight leaf.jpg
224,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-410-_jpg.rf.181287296b310cb7d112707e7089e245_794_Tomato Brown Spots.jpg
225,1,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/Tomate_Feuilles_Saines-1-_jpg.rf.f8ca1eb9a03f50e21c74dce9ec8224f4_5086_Tomato healthy.jpg
226,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-468-_jpg.rf.f1a5618e9d77ec78891fdf1e7c9f78aa_4817_Tomato Brown Spots.jpg
227,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-52-_jpg.rf.cf1ac67789eb1dd30e4dd8e255fb6bd3_6935_Tomato Brown Spots.jpg
228,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-300-_jpg.rf.ab08d3442db62b5708923a496f3dbad9_7859_Tomato Brown Spots.jpg
229,0,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_3584_JPG.rf.42af1cc07f7a1e70519ab47c388312d2_2214_Tomato blight leaf.jpg
230,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-213-_jpg.rf.35e8a7ef4d639291e251bb8a51c9e3ed_3897_Tomato Brown Spots.jpg
231,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-261-_jpg.rf.6187f464d3c9c10a8481218d4530f9cf_1075_Tomato Brown Spots.jpg
232,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-12-_jpg.rf.3be22de7cc98bba1c3dc8db9f3ffd696_4111_Tomato Brown Spots.jpg
233,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-865-_jpg.rf.0f4c04ab08675d688071b9785f09def9_498_Tomato Brown Spots.jpg
234,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-725-_jpg.rf.e6f6fe38be8222c8103d62276f662dca_4503_Tomato Brown Spots.jpg
235,0,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/Tomate_Mildiou-49-_jpg.rf.f58f17889f1af5a0295c51a79ae1c1d4_4967_Tomato blight leaf.jpg
236,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-843-_jpg.rf.721804ce938d5d9e5b85dcdaa84528c3_1665_Tomato Brown Spots.jpg
237,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-729-_jpg.rf.d5be79b72b3d3cabd4602cf841c98db7_7166_Tomato Brown Spots.jpg
238,1,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_081353_123_jpg.rf.924e9009c544035b11d123d846e4f43f_5915_Tomato healthy.jpg
239,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-887-_jpg.rf.8a6c37edbb656706ccfa82fabf2a0c5d_5618_Tomato Brown Spots.jpg
240,0,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_090407_469_jpg.rf.c37633eb37f0893e2aefb793c9afba58_6519_Tomato blight leaf.jpg
241,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-317-_jpg.rf.a80df2bdf69f409cd1b3d42313a4c823_7749_Tomato Brown Spots.jpg
242,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-661-_jpg.rf.4d6bbf5ead46ebdbc892039b0af57c00_2548_Tomato Brown Spots.jpg
243,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-438-_jpg.rf.62593f68573e9073b204ae0d8e4e336f_1112_Tomato Brown Spots.jpg
244,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-1-_jpg.rf.34b9a63431c7c555fcd3d248fd10203c_3855_Tomato Brown Spots.jpg
245,0,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_102751_046_jpg.rf.fb8b8889be4081a497e1c1388632d45a_5185_Tomato blight leaf.jpg
246,0,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_085707_195_jpg.rf.ab7fc9c716ec1228d8c23f2d3062cf09_7895_Tomato blight leaf.jpg
247,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-288-_jpg.rf.1e48d0a80e995643e4d98a9cda4b69b3_978_Tomato Brown Spots.jpg
248,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-641-_jpg.rf.c77e06789ec02cb25bf0467fee34a298_6680_Tomato Brown Spots.jpg
249,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-276-_jpg.rf.a37d22109d0dd77da43858e5f0a8a9de_7596_Tomato Brown Spots.jpg
250,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-193-_jpg.rf.3aae751c7e047d465d97ec907da48ddb_4056_Tomato Brown Spots.jpg
251,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-323-_jpg.rf.6c165be323ac9121d3033e8acd6b38c9_1464_Tomato Brown Spots.jpg
252,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-122-_jpg.rf.a3f5716e27e5be00a300906d166797ed_7610_Tomato Brown Spots.jpg
253,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-669-_jpg.rf.fdc20832ae1d9e08644ee49fb95dedca_5273_Tomato Brown Spots.jpg
254,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-303-_jpg.rf.40ddb55bb5f0fffff895ae5af43d45c8_2138_Tomato Brown Spots.jpg
